ID,Agency_Name,Agency_Suburb,Agency_Postcode,Agency_Reg_Date,Pref_loc,Url,Lat,Lng
0,Aboriginal Housing Victoria,Fitzroy North,3068,07/12/2018,Inner Metro East,https://ahvic.org.au/,-37.78311647,144.9831832
1,Baptcare Affordable Housing,Camberwell,3124,21/10/2019,Box Hill,http://www.baptcare.org.au/services/housing,-37.84846722,145.0798788
2,BeyondHousing,Wodonga,3689,09/01/2019,Wodonga,https://www.beyondhousing.org.au/,-36.11846248,146.8899506
3,Centacare Housing Service,Ballarat,3350,23/10/2018,Central Highlands,https://www.centacareballarat.org.au/services/housing,-37.56218291,143.8642108
4,Common Equity Housing Limited,Richmond,3121,11/06/2019,Inner Metro East,https://www.cehl.com.au/,-37.83047506,144.9961256
5,Community Housing(Vic) Ltd,Box Hill,3128,04/03/2019,Box Hill,https://chl.org.au/,-37.81837133,145.1177986
6,EACH Housing,Ringwood,3134,16/04/2019,Maroondah,http://eachhousing.com.au/,-37.81501828,145.2284264
7,Eastcoast Housing,Moe,3825,18/03/2019,Moe,https://eha.org.au/,-38.17760938,146.26044
8,Eastern Suburbs Rental Housing Cooperative,Blackburn South,3130,04/04/2019,Box Hill,http://www.esrhc.org.au/,-37.83804578,145.1403329
9,Haven Home Safe,Bendigo,3550,01/04/2019,Bendigo,https://havenhomesafe.org.au/,-36.75973572,144.2769313
10,The Haven Foundation,Heidelberg,3084,11/06/2019,Heidelberg,http://havenfoundation.org.au/,-37.75695909,145.062128
11,Housing Choices Australia,Melbourne,3000,27/02/2019,Inner Metro South,http://www.housingchoices.org.au/,-37.81032249,144.9588779
12,HousingFirst,Melbourne,3004,13/02/2019,Inner Metro South,https://housingfirst.org.au/,-37.84402817,144.9775799
13,Inner East Social Housing Group,Kew,3101,25/03/2019,Box Hill,https://www.ieshg.com.au/,-37.80946574,145.0309986
14,Launch Housing,Collingwood,3066,12/04/2019,Inner Metro East,https://www.launchhousing.org.au/,-37.80450052,144.9849027
15,Mallee Accomodation Support Group,Mildura,3500,10/12/2018,,http://www.masp.org.au/index.php,-34.1852493,142.1565798
16,Northcote Rental Housing Co-operative,Northcote,3070,11/07/2019,Inner Metro East,http://nrhc.coop/,-37.77037213,145.0054843
17,Northern Geelong Rental Housing Cooperative,North Geelong,3215,29/11/2018,Geelong North,http://www.ngrhc.org.au/,-38.11902617,144.3497674
18,Prahran Malvern Community Housing,South Yarra,3141,15/11/2019,Inner Metro South,https://pmch.org.au/,-37.8467252,144.9977838
19,Salvation army Housing,Blackburn South,3130,29/10/2018,Box Hill,http://www.salvationarmy.org.au/en/Find-Us/Victoria/Salvation-Army-Housing,-37.81885204,145.1550121
20,Servants Community Housing,Hawthorn,3122,27/11/2018,Box Hill,http://www.servants.org.au/,-37.81849986,145.0221674
21,South Port Community Housing Group,South Melbourne,3205,03/12/2018,Inner Metro South,http://www.spchg.org.au/,-37.83355843,144.9592403
22,St Kilda Community Housing,St Kilda,3182,14/02/2019,Inner Metro South,https://stkch.org.au/,-37.85933139,144.9842513
23,Sunshine/St Albans Rental Housing Cooperative Ltd,Deer Park,3023,05/12/2018,Keilor and St Albans,https://www.sunrhc.org.au/,-37.76220528,144.7684888
24,SouthEast Housing Cooperative,Dandenong,3175,25/03/2019,Dandenong,https://sehc.org.au/,-37.98650578,145.2152452
25,Unison Housing,Melbourne,3000,26/11/2018,Inner Metro South,https://www.unison.org.au/,-37.80291511,144.9583396
26,Uniting Housing Australia,Melbourne,3000,04/02/2019,Inner Metro South,https://unitinghousing.org.au/,-37.81331421,144.9693786
27,United Housing Co-operative,Yarraville,3013,30/05/2019,Altona,http://www.unitedhousing.org.au/,-37.8158704,144.8912761
28,VincentCare Community Housing,Melbourne,3000,07/03/2019,Inner Metro South,https://vincentcare.org.au/,-37.81957051,144.9586586
29,YWCA Housing,South Melbourne,3205,21/12/2020,Inner Metro South,https://www.ywcahousing.org.au/,-37.82999193,144.9638497
30,Wayss,Dandenong,3175,04/02/2019,Dandenong,https://www.wayssltd.org.au/,-37.98548553,145.2126913
31,West Turk Housing & Elderly Services Co-operative Ltd,Sunshine,3020,06/01/2021,Sunshine,https://www.westturkhousing.org.au/,-37.78615722,144.8331257
32,Williamstown Rental Housing Co-operative,Newport,3015,04/02/2019,Altona,http://williamstownhousingcoop.org.au/,-37.84568323,144.8725501
33,Wintringham Housing,Flemington,3031,04/12/2018,Flemington,https://www.wintringham.org.au/,-37.78310235,144.9353839
34,Womens Housing Ltd,Cremorne,3121,04/12/2018,Inner Metro East,http://womenshousing.com.au/,-37.82593361,144.9912474
35,Womens Peoperty Initiatives,Melbourne,3000,04/02/2019,Inner Metro South,https://wpi.org.au/,-37.81877804,144.9600013
